,ps,gen,number_of_evaluation_fitness_function,x_best,f_best
0,4.0,2.0,1,[0.0],0.0
1,4.0,3.0,1,[0.0],0.0
2,4.0,4.0,1,[0.0],0.0
3,4.0,5.0,1,[0.0],0.0
4,4.0,6.0,1,[0.0],0.0
5,4.0,7.0,1,[0.0],0.0
6,4.0,8.0,1,[0.0],0.0
7,4.0,9.0,1,[0.0],0.0
8,5.0,2.0,1,[0.0],0.0
9,5.0,3.0,1,[0.0],0.0
10,5.0,4.0,1,[0.0],0.0
11,5.0,5.0,1,[0.0],0.0
12,5.0,6.0,1,[0.0],0.0
13,5.0,7.0,1,[0.0],0.0
14,5.0,8.0,1,[0.0],0.0
15,5.0,9.0,1,[0.0],0.0
16,6.0,2.0,1,[0.0],0.0
17,6.0,3.0,1,[0.0],0.0
18,6.0,4.0,1,[0.0],0.0
19,6.0,5.0,1,[0.0],0.0
20,6.0,6.0,1,[0.0],0.0
21,6.0,7.0,1,[0.0],0.0
22,6.0,8.0,1,[0.0],0.0
23,6.0,9.0,1,[0.0],0.0
24,7.0,2.0,1,[0.0],0.0
25,7.0,3.0,1,[0.0],0.0
26,7.0,4.0,1,[0.0],0.0
27,7.0,5.0,1,[0.0],0.0
28,7.0,6.0,1,[0.0],0.0
29,7.0,7.0,1,[0.0],0.0
30,7.0,8.0,1,[0.0],0.0
31,7.0,9.0,1,[0.0],0.0
32,8.0,2.0,1,[0.0],0.0
33,8.0,3.0,1,[0.0],0.0
34,8.0,4.0,1,[0.0],0.0
35,8.0,5.0,1,[0.0],0.0
36,8.0,6.0,1,[0.0],0.0
37,8.0,7.0,1,[0.0],0.0
38,8.0,8.0,1,[0.0],0.0
39,8.0,9.0,1,[0.0],0.0
40,9.0,2.0,1,[0.0],0.0
41,9.0,3.0,1,[0.0],0.0
42,9.0,4.0,1,[0.0],0.0
43,9.0,5.0,1,[0.0],0.0
44,9.0,6.0,1,[0.0],0.0
45,9.0,7.0,1,[0.0],0.0
46,9.0,8.0,1,[0.0],0.0
47,9.0,9.0,1,[0.0],0.0
